node,operating_date,hour_ending,da_lmp,rt_lmp
RSMNDS_2_CSRSR1,2025-07-07,16,47.24,48.16
RSMNDS_2_CSRSR1,2025-07-07,17,42.78,36.87
RSMNDS_2_CSRSR1,2025-07-07,18,175.46,187.62
RSMNDS_2_CSRSR1,2025-07-07,19,16.38,26.02
RSMNDS_2_CSRSR1,2025-07-07,20,37.85,38.05
RSMNDS_2_CSRSR1,2025-07-07,21,11.8,-26.4
RSMNDS_2_CSRSR1,2025-07-07,22,25.89,28.43
RSMNDS_2_CSRSR1,2025-07-07,23,15.12,8.02
RSMNDS_2_CSRSR1,2025-07-07,24,15.31,42.83
SANDRN_2_SS1BT1,2025-07-01,1,-20.04,4.97
SANDRN_2_SS1BT1,2025-07-01,2,34.8,40.67
SANDRN_2_SS1BT1,2025-07-01,3,-29.76,-17.19
SANDRN_2_SS1BT1,2025-07-01,4,27.51,37.33
SANDRN_2_SS1BT1,2025-07-01,5,21.82,29.47
SANDRN_2_SS1BT1,2025-07-01,6,38.77,35.82
SANDRN_2_SS1BT1,2025-07-01,7,38.27,48.19
SANDRN_2_SS1BT1,2025-07-01,8,35.99,48.23
SANDRN_2_SS1BT1,2025-07-01,9,38.67,28.54
SANDRN_2_SS1BT1,2025-07-01,10,32.05,24.5
SANDRN_2_SS1BT1,2025-07-01,11,41.16,35.15
SANDRN_2_SS1BT1,2025-07-01,12,33.73,64.07
SANDRN_2_SS1BT1,2025-07-01,13,53.93,58.26
SANDRN_2_SS1BT1,2025-07-01,14,59.23,46.95
SANDRN_2_SS1BT1,2025-07-01,15,55.06,46.84
SANDRN_2_SS1BT1,2025-07-01,16,26.64,37.5
SANDRN_2_SS1BT1,2025-07-01,17,48.08,86.9
SANDRN_2_SS1BT1,2025-07-01,18,18.0,28.48
SANDRN_2_SS1BT1,2025-07-01,19,243.16,226.76
SANDRN_2_SS1BT1,2025-07-01,20,347.53,316.34
SANDRN_2_SS1BT1,2025-07-01,21,22.63,6.44
SANDRN_2_SS1BT1,2025-07-01,22,15.45,35.81
SANDRN_2_SS1BT1,2025-07-01,23,18.91,37.28
SANDRN_2_SS1BT1,2025-07-01,24,21.21,13.35
SANDRN_2_SS1BT1,2025-07-02,1,16.66,-9.21
SANDRN_2_SS1BT1,2025-07-02,2,-2.28,-16.05
SANDRN_2_SS1BT1,2025-07-02,3,35.99,44.42
SANDRN_2_SS1BT1,2025-07-02,4,17.91,13.22
SANDRN_2_SS1BT1,2025-07-02,5,27.66,31.52
SANDRN_2_SS1BT1,2025-07-02,6,21.79,19.24
SANDRN_2_SS1BT1,2025-07-02,7,20.17,14.97
SANDRN_2_SS1BT1,2025-07-02,8,49.74,38.54
SANDRN_2_SS1BT1,2025-07-02,9,63.22,41.68
SANDRN_2_SS1BT1,2025-07-02,10,44.72,34.87
SANDRN_2_SS1BT1,2025-07-02,11,47.52,68.09
SANDRN_2_SS1BT1,2025-07-02,12,48.06,56.16
SANDRN_2_SS1BT1,2025-07-02,13,-39.28,-37.88
SANDRN_2_SS1BT1,2025-07-02,14,49.07,34.59
SANDRN_2_SS1BT1,2025-07-02,15,43.43,60.4
SANDRN_2_SS1BT1,2025-07-02,16,23.9,13.44
SANDRN_2_SS1BT1,2025-07-02,17,17.02,25.07
SANDRN_2_SS1BT1,2025-07-02,18,42.25,39.5
SANDRN_2_SS1BT1,2025-07-02,19,17.11,9.64
SANDRN_2_SS1BT1,2025-07-02,20,29.12,19.09
SANDRN_2_SS1BT1,2025-07-02,21,12.39,23.95
SANDRN_2_SS1BT1,2025-07-02,22,2.14,8.56
SANDRN_2_SS1BT1,2025-07-02,23,-6.34,-14.76
SANDRN_2_SS1BT1,2025-07-02,24,6.71,31.83
SANDRN_2_SS1BT1,2025-07-03,1,7.93,-25.09
SANDRN_2_SS1BT1,2025-07-03,2,24.04,10.35
SANDRN_2_SS1BT1,2025-07-03,3,17.53,34.96
SANDRN_2_SS1BT1,2025-07-03,4,11.71,-12.36
SANDRN_2_SS1BT1,2025-07-03,5,6.75,2.63
SANDRN_2_SS1BT1,2025-07-03,6,29.54,31.25
SANDRN_2_SS1BT1,2025-07-03,7,35.8,21.89
SANDRN_2_SS1BT1,2025-07-03,8,38.1,15.64
SANDRN_2_SS1BT1,2025-07-03,9,57.77,53.22
SANDRN_2_SS1BT1,2025-07-03,10,42.43,66.26
SANDRN_2_SS1BT1,2025-07-03,11,36.9,20.02
SANDRN_2_SS1BT1,2025-07-03,12,-39.4,-17.77
SANDRN_2_SS1BT1,2025-07-03,13,47.75,75.55
SANDRN_2_SS1BT1,2025-07-03,14,53.41,45.05
SANDRN_2_SS1BT1,2025-07-03,15,38.28,28.98
SANDRN_2_SS1BT1,2025-07-03,16,30.91,56.18
SANDRN_2_SS1BT1,2025-07-03,17,43.6,43.95
SANDRN_2_SS1BT1,2025-07-03,18,43.51,20.82
SANDRN_2_SS1BT1,2025-07-03,19,21.27,1.78
SANDRN_2_SS1BT1,2025-07-03,20,13.01,15.44
SANDRN_2_SS1BT1,2025-07-03,21,26.78,4.63
SANDRN_2_SS1BT1,2025-07-03,22,17.24,13.48
SANDRN_2_SS1BT1,2025-07-03,23,4.39,7.34
SANDRN_2_SS1BT1,2025-07-03,24,10.62,-1.57
SANDRN_2_SS1BT1,2025-07-04,1,2.1,-21.51
SANDRN_2_SS1BT1,2025-07-04,2,18.02,19.39
SANDRN_2_SS1BT1,2025-07-04,3,17.94,7.09
SANDRN_2_SS1BT1,2025-07-04,4,17.95,34.73
SANDRN_2_SS1BT1,2025-07-04,5,30.69,20.57
SANDRN_2_SS1BT1,2025-07-04,6,38.78,27.23
SANDRN_2_SS1BT1,2025-07-04,7,28.83,13.14
SANDRN_2_SS1BT1,2025-07-04,8,46.84,46.04
SANDRN_2_SS1BT1,2025-07-04,9,34.34,28.4
SANDRN_2_SS1BT1,2025-07-04,10,16.61,28.28
SANDRN_2_SS1BT1,2025-07-04,11,47.61,11.52
SANDRN_2_SS1BT1,2025-07-04,12,42.29,15.68
SANDRN_2_SS1BT1,2025-07-04,13,-39.61,-27.71
SANDRN_2_SS1BT1,2025-07-04,14,51.51,56.9
SANDRN_2_SS1BT1,2025-07-04,15,18.1,10.22
SANDRN_2_SS1BT1,2025-07-04,16,33.02,18.71
SANDRN_2_SS1BT1,2025-07-04,17,31.02,14.13
SANDRN_2_SS1BT1,2025-07-04,18,32.15,43.65
SANDRN_2_SS1BT1,2025-07-04,19,28.02,6.92
SANDRN_2_SS1BT1,2025-07-04,20,18.98,11.75
SANDRN_2_SS1BT1,2025-07-04,21,25.62,46.61
SANDRN_2_SS1BT1,2025-07-04,22,6.39,2.23
SANDRN_2_SS1BT1,2025-07-04,23,0.32,-2.73
SANDRN_2_SS1BT1,2025-07-04,24,9.63,19.52
SANDRN_2_SS1BT1,2025-07-05,1,21.58,10.36
SANDRN_2_SS1BT1,2025-07-05,2,22.25,13.51
SANDRN_2_SS1BT1,2025-07-05,3,12.59,14.46
SANDRN_2_SS1BT1,2025-07-05,4,14.68,20.46
SANDRN_2_SS1BT1,2025-07-05,5,23.13,47.68
SANDRN_2_SS1BT1,2025-07-05,6,28.17,27.87
SANDRN_2_SS1BT1,2025-07-05,7,30.35,46.83
SANDRN_2_SS1BT1,2025-07-05,8,59.6,66.36
SANDRN_2_SS1BT1,2025-07-05,9,44.97,45.52
SANDRN_2_SS1BT1,2025-07-05,10,23.48,34.66
SANDRN_2_SS1BT1,2025-07-05,11,50.66,57.09
SANDRN_2_SS1BT1,2025-07-05,12,64.07,45.94
SANDRN_2_SS1BT1,2025-07-05,13,-31.4,-50.54
SANDRN_2_SS1BT1,2025-07-05,14,25.38,49.37
SANDRN_2_SS1BT1,2025-07-05,15,51.17,59.17
SANDRN_2_SS1BT1,2025-07-05,16,41.65,20.92
SANDRN_2_SS1BT1,2025-07-05,17,30.34,42.97
SANDRN_2_SS1BT1,2025-07-05,18,19.49,-18.49
SANDRN_2_SS1BT1,2025-07-05,19,382.13,370.36
SANDRN_2_SS1BT1,2025-07-05,20,37.99,50.87
SANDRN_2_SS1BT1,2025-07-05,21,27.81,5.03
SANDRN_2_SS1BT1,2025-07-05,22,17.73,27.13
SANDRN_2_SS1BT1,2025-07-05,23,-1.71,-24.25
SANDRN_2_SS1BT1,2025-07-05,24,2.54,-7.38
SANDRN_2_SS1BT1,2025-07-06,1,18.22,9.0
SANDRN_2_SS1BT1,2025-07-06,2,12.87,-7.97
SANDRN_2_SS1BT1,2025-07-06,3,14.07,12.42
SANDRN_2_SS1BT1,2025-07-06,4,23.31,47.58
SANDRN_2_SS1BT1,2025-07-06,5,23.22,60.73
SANDRN_2_SS1BT1,2025-07-06,6,19.44,14.13
SANDRN_2_SS1BT1,2025-07-06,7,22.85,37.14
SANDRN_2_SS1BT1,2025-07-06,8,56.89,81.94
SANDRN_2_SS1BT1,2025-07-06,9,56.38,53.42
SANDRN_2_SS1BT1,2025-07-06,10,43.67,18.6
SANDRN_2_SS1BT1,2025-07-06,11,69.68,76.71
SANDRN_2_SS1BT1,2025-07-06,12,66.4,48.68
SANDRN_2_SS1BT1,2025-07-06,13,47.59,57.17
SANDRN_2_SS1BT1,2025-07-06,14,57.87,57.33
SANDRN_2_SS1BT1,2025-07-06,15,51.85,52.58
SANDRN_2_SS1BT1,2025-07-06,16,21.61,-25.2
SANDRN_2_SS1BT1,2025-07-06,17,37.28,33.32
SANDRN_2_SS1BT1,2025-07-06,18,33.98,30.2
SANDRN_2_SS1BT1,2025-07-06,19,25.14,35.49
SANDRN_2_SS1BT1,2025-07-06,20,15.53,20.59
SANDRN_2_SS1BT1,2025-07-06,21,15.83,7.83
SANDRN_2_SS1BT1,2025-07-06,22,9.24,3.62
SANDRN_2_SS1BT1,2025-07-06,23,0.88,-28.48
SANDRN_2_SS1BT1,2025-07-06,24,3.32,6.22
SANDRN_2_SS1BT1,2025-07-07,1,-2.8,-2.56
SANDRN_2_SS1BT1,2025-07-07,2,21.08,51.62
SANDRN_2_SS1BT1,2025-07-07,3,27.53,16.67
SANDRN_2_SS1BT1,2025-07-07,4,-20.57,-24.08
SANDRN_2_SS1BT1,2025-07-07,5,9.62,23.84
SANDRN_2_SS1BT1,2025-07-07,6,32.24,39.77
SANDRN_2_SS1BT1,2025-07-07,7,31.78,18.51
SANDRN_2_SS1BT1,2025-07-07,8,51.6,56.4
SANDRN_2_SS1BT1,2025-07-07,9,29.71,40.01
SANDRN_2_SS1BT1,2025-07-07,10,52.18,47.3
SANDRN_2_SS1BT1,2025-07-07,11,65.52,56.25
SANDRN_2_SS1BT1,2025-07-07,12,37.29,31.61
SANDRN_2_SS1BT1,2025-07-07,13,51.16,44.94
SANDRN_2_SS1BT1,2025-07-07,14,57.71,59.11
SANDRN_2_SS1BT1,2025-07-07,15,39.03,0.73
SANDRN_2_SS1BT1,2025-07-07,16,38.32,33.43
SANDRN_2_SS1BT1,2025-07-07,17,39.08,36.77
SANDRN_2_SS1BT1,2025-07-07,18,26.8,0.11
SANDRN_2_SS1BT1,2025-07-07,19,24.32,5.57
SANDRN_2_SS1BT1,2025-07-07,20,23.28,37.57
SANDRN_2_SS1BT1,2025-07-07,21,19.37,12.32
SANDRN_2_SS1BT1,2025-07-07,22,14.73,13.06
SANDRN_2_SS1BT1,2025-07-07,23,20.22,32.61
SANDRN_2_SS1BT1,2025-07-07,24,7.04,-14.89
SANDRN_2_SS1SR1,2025-07-01,1,-6.69,2.04
SANDRN_2_SS1SR1,2025-07-01,2,9.48,17.62
SANDRN_2_SS1SR1,2025-07-01,3,-12.47,7.92
SANDRN_2_SS1SR1,2025-07-01,4,35.99,44.44
SANDRN_2_SS1SR1,2025-07-01,5,39.3,53.38
SANDRN_2_SS1SR1,2025-07-01,6,28.24,29.48
SANDRN_2_SS1SR1,2025-07-01,7,33.87,50.79
SANDRN_2_SS1SR1,2025-07-01,8,31.24,19.15
SANDRN_2_SS1SR1,2025-07-01,9,54.24,53.57
SANDRN_2_SS1SR1,2025-07-01,10,61.11,51.04
SANDRN_2_SS1SR1,2025-07-01,11,48.77,34.93
SANDRN_2_SS1SR1,2025-07-01,12,42.95,52.83
SANDRN_2_SS1SR1,2025-07-01,13,44.44,22.9
SANDRN_2_SS1SR1,2025-07-01,14,40.05,50.93
SANDRN_2_SS1SR1,2025-07-01,15,45.78,56.96
SANDRN_2_SS1SR1,2025-07-01,16,40.38,4.56
SANDRN_2_SS1SR1,2025-07-01,17,46.98,78.03
SANDRN_2_SS1SR1,2025-07-01,18,42.84,-10.24
SANDRN_2_SS1SR1,2025-07-01,19,26.62,46.8
SANDRN_2_SS1SR1,2025-07-01,20,18.51,26.14
SANDRN_2_SS1SR1,2025-07-01,21,5.79,6.51
SANDRN_2_SS1SR1,2025-07-01,22,7.04,-15.37
SANDRN_2_SS1SR1,2025-07-01,23,23.23,15.76
SANDRN_2_SS1SR1,2025-07-01,24,-2.68,-5.2
SANDRN_2_SS1SR1,2025-07-02,1,-22.48,-48.68
SANDRN_2_SS1SR1,2025-07-02,2,29.79,37.65
SANDRN_2_SS1SR1,2025-07-02,3,10.42,4.77
SANDRN_2_SS1SR1,2025-07-02,4,-30.09,-20.9
SANDRN_2_SS1SR1,2025-07-02,5,25.41,16.35
SANDRN_2_SS1SR1,2025-07-02,6,26.57,-4.72
SANDRN_2_SS1SR1,2025-07-02,7,44.91,49.39
SANDRN_2_SS1SR1,2025-07-02,8,32.27,60.75
SANDRN_2_SS1SR1,2025-07-02,9,45.01,29.47
SANDRN_2_SS1SR1,2025-07-02,10,55.89,61.86
SANDRN_2_SS1SR1,2025-07-02,11,53.26,46.87
SANDRN_2_SS1SR1,2025-07-02,12,47.82,53.58
SANDRN_2_SS1SR1,2025-07-02,13,-48.03,-76.6
SANDRN_2_SS1SR1,2025-07-02,14,42.98,68.81
SANDRN_2_SS1SR1,2025-07-02,15,36.47,27.41
SANDRN_2_SS1SR1,2025-07-02,16,35.52,17.3
SANDRN_2_SS1SR1,2025-07-02,17,13.09,9.63
SANDRN_2_SS1SR1,2025-07-02,18,31.36,30.57
SANDRN_2_SS1SR1,2025-07-02,19,24.26,18.52
SANDRN_2_SS1SR1,2025-07-02,20,14.26,10.04
SANDRN_2_SS1SR1,2025-07-02,21,28.79,58.04
SANDRN_2_SS1SR1,2025-07-02,22,0.22,8.06
SANDRN_2_SS1SR1,2025-07-02,23,41.58,45.78
SANDRN_2_SS1SR1,2025-07-02,24,11.15,10.31
SANDRN_2_SS1SR1,2025-07-03,1,-45.22,-33.9
SANDRN_2_SS1SR1,2025-07-03,2,0.23,-0.17
SANDRN_2_SS1SR1,2025-07-03,3,15.41,-3.09
SANDRN_2_SS1SR1,2025-07-03,4,10.97,16.06
SANDRN_2_SS1SR1,2025-07-03,5,30.53,25.56
SANDRN_2_SS1SR1,2025-07-03,6,24.81,37.61
SANDRN_2_SS1SR1,2025-07-03,7,35.47,43.22
SANDRN_2_SS1SR1,2025-07-03,8,30.19,9.12
SANDRN_2_SS1SR1,2025-07-03,9,45.21,40.43
SANDRN_2_SS1SR1,2025-07-03,10,53.58,52.38
SANDRN_2_SS1SR1,2025-07-03,11,51.37,27.02
SANDRN_2_SS1SR1,2025-07-03,12,46.09,48.84
SANDRN_2_SS1SR1,2025-07-03,13,56.29,43.75
SANDRN_2_SS1SR1,2025-07-03,14,33.21,38.67
SANDRN_2_SS1SR1,2025-07-03,15,22.3,26.4
SANDRN_2_SS1SR1,2025-07-03,16,48.49,29.37
SANDRN_2_SS1SR1,2025-07-03,17,41.96,42.73
SANDRN_2_SS1SR1,2025-07-03,18,45.98,33.15
SANDRN_2_SS1SR1,2025-07-03,19,7.35,8.77
SANDRN_2_SS1SR1,2025-07-03,20,38.51,34.58
SANDRN_2_SS1SR1,2025-07-03,21,13.01,11.42
SANDRN_2_SS1SR1,2025-07-03,22,43.66,39.79
SANDRN_2_SS1SR1,2025-07-03,23,15.78,6.04
SANDRN_2_SS1SR1,2025-07-03,24,12.95,9.38
SANDRN_2_SS1SR1,2025-07-04,1,6.58,33.86
SANDRN_2_SS1SR1,2025-07-04,2,12.0,29.88
SANDRN_2_SS1SR1,2025-07-04,3,42.89,39.43
SANDRN_2_SS1SR1,2025-07-04,4,22.92,33.01
SANDRN_2_SS1SR1,2025-07-04,5,27.01,14.38
SANDRN_2_SS1SR1,2025-07-04,6,5.65,15.91
SANDRN_2_SS1SR1,2025-07-04,7,27.03,29.67
SANDRN_2_SS1SR1,2025-07-04,8,27.5,23.52
SANDRN_2_SS1SR1,2025-07-04,9,44.48,48.51
SANDRN_2_SS1SR1,2025-07-04,10,36.17,54.12
SANDRN_2_SS1SR1,2025-07-04,11,43.35,18.23
SANDRN_2_SS1SR1,2025-07-04,12,-42.69,-38.32
SANDRN_2_SS1SR1,2025-07-04,13,52.45,62.44
SANDRN_2_SS1SR1,2025-07-04,14,49.16,42.86
SANDRN_2_SS1SR1,2025-07-04,15,25.1,46.77
SANDRN_2_SS1SR1,2025-07-04,16,27.72,18.85
SANDRN_2_SS1SR1,2025-07-04,17,38.76,20.81
SANDRN_2_SS1SR1,2025-07-04,18,15.06,-16.8
SANDRN_2_SS1SR1,2025-07-04,19,24.23,43.87
SANDRN_2_SS1SR1,2025-07-04,20,328.53,320.05
SANDRN_2_SS1SR1,2025-07-04,21,21.98,7.3
SANDRN_2_SS1SR1,2025-07-04,22,-1.14,-28.11
SANDRN_2_SS1SR1,2025-07-04,23,-11.55,-19.32
SANDRN_2_SS1SR1,2025-07-04,24,6.99,-2.48
SANDRN_2_SS1SR1,2025-07-05,1,23.12,41.54
SANDRN_2_SS1SR1,2025-07-05,2,-1.07,-3.75
SANDRN_2_SS1SR1,2025-07-05,3,9.29,-1.18
SANDRN_2_SS1SR1,2025-07-05,4,-43.96,-57.4
SANDRN_2_SS1SR1,2025-07-05,5,11.22,29.64
SANDRN_2_SS1SR1,2025-07-05,6,34.88,61.39
SANDRN_2_SS1SR1,2025-07-05,7,43.02,24.0
SANDRN_2_SS1SR1,2025-07-05,8,40.96,25.73
SANDRN_2_SS1SR1,2025-07-05,9,27.63,20.92
SANDRN_2_SS1SR1,2025-07-05,10,57.14,61.26
SANDRN_2_SS1SR1,2025-07-05,11,35.41,28.17
SANDRN_2_SS1SR1,2025-07-05,12,27.34,22.08
SANDRN_2_SS1SR1,2025-07-05,13,35.41,13.7
SANDRN_2_SS1SR1,2025-07-05,14,51.83,66.93
SANDRN_2_SS1SR1,2025-07-05,15,28.43,44.65
SANDRN_2_SS1SR1,2025-07-05,16,40.38,56.76
SANDRN_2_SS1SR1,2025-07-05,17,34.47,-3.36
SANDRN_2_SS1SR1,2025-07-05,18,28.48,44.38
SANDRN_2_SS1SR1,2025-07-05,19,22.99,6.52
SANDRN_2_SS1SR1,2025-07-05,20,36.71,23.19
SANDRN_2_SS1SR1,2025-07-05,21,16.87,23.91
SANDRN_2_SS1SR1,2025-07-05,22,11.49,12.9
SANDRN_2_SS1SR1,2025-07-05,23,-5.84,-21.44
SANDRN_2_SS1SR1,2025-07-05,24,20.89,24.03
SANDRN_2_SS1SR1,2025-07-06,1,6.7,13.99
SANDRN_2_SS1SR1,2025-07-06,2,-44.16,-41.74
SANDRN_2_SS1SR1,2025-07-06,3,22.3,23.53
SANDRN_2_SS1SR1,2025-07-06,4,29.96,5.73
SANDRN_2_SS1SR1,2025-07-06,5,36.63,42.68
SANDRN_2_SS1SR1,2025-07-06,6,20.33,8.39
SANDRN_2_SS1SR1,2025-07-06,7,36.21,1.5
SANDRN_2_SS1SR1,2025-07-06,8,56.73,63.36
SANDRN_2_SS1SR1,2025-07-06,9,56.41,32.7
SANDRN_2_SS1SR1,2025-07-06,10,59.77,93.24
SANDRN_2_SS1SR1,2025-07-06,11,-44.63,-33.06
SANDRN_2_SS1SR1,2025-07-06,12,50.01,26.84
SANDRN_2_SS1SR1,2025-07-06,13,59.03,69.18
SANDRN_2_SS1SR1,2025-07-06,14,30.65,8.23
SANDRN_2_SS1SR1,2025-07-06,15,45.51,45.89
SANDRN_2_SS1SR1,2025-07-06,16,32.83,44.97
SANDRN_2_SS1SR1,2025-07-06,17,40.49,53.36
SANDRN_2_SS1SR1,2025-07-06,18,28.77,37.81
SANDRN_2_SS1SR1,2025-07-06,19,46.91,37.99
SANDRN_2_SS1SR1,2025-07-06,20,20.35,-0.28
SANDRN_2_SS1SR1,2025-07-06,21,21.89,33.82
SANDRN_2_SS1SR1,2025-07-06,22,4.98,9.87
SANDRN_2_SS1SR1,2025-07-06,23,10.71,37.85
SANDRN_2_SS1SR1,2025-07-06,24,8.91,3.24
SANDRN_2_SS1SR1,2025-07-07,1,-0.97,1.13
SANDRN_2_SS1SR1,2025-07-07,2,29.21,38.56
SANDRN_2_SS1SR1,2025-07-07,3,25.99,44.18
SANDRN_2_SS1SR1,2025-07-07,4,39.91,45.8
SANDRN_2_SS1SR1,2025-07-07,5,26.48,52.67
SANDRN_2_SS1SR1,2025-07-07,6,34.99,46.3
SANDRN_2_SS1SR1,2025-07-07,7,44.56,26.21
SANDRN_2_SS1SR1,2025-07-07,8,43.07,24.52
SANDRN_2_SS1SR1,2025-07-07,9,41.29,50.89
SANDRN_2_SS1SR1,2025-07-07,10,37.07,45.46
SANDRN_2_SS1SR1,2025-07-07,11,34.33,51.48
SANDRN_2_SS1SR1,2025-07-07,12,40.58,32.36
SANDRN_2_SS1SR1,2025-07-07,13,34.96,26.27
SANDRN_2_SS1SR1,2025-07-07,14,58.72,46.16
SANDRN_2_SS1SR1,2025-07-07,15,43.55,50.25
SANDRN_2_SS1SR1,2025-07-07,16,42.0,58.41
SANDRN_2_SS1SR1,2025-07-07,17,39.97,27.05
SANDRN_2_SS1SR1,2025-07-07,18,51.79,54.71
SANDRN_2_SS1SR1,2025-07-07,19,33.87,31.85
SANDRN_2_SS1SR1,2025-07-07,20,44.92,40.79
SANDRN_2_SS1SR1,2025-07-07,21,14.75,10.38
SANDRN_2_SS1SR1,2025-07-07,22,7.15,9.46
SANDRN_2_SS1SR1,2025-07-07,23,10.25,4.03
SANDRN_2_SS1SR1,2025-07-07,24,2.97,-25.61
