award_id,resource_id,market,operating_date,hour_ending,awarded_mw,clearing_price,product
AWD-01676,RSMNDS_2_CSRBT1,DA,2025-07-07,10,45.9,50.17,energy
AWD-01677,RSMNDS_2_CSRBT1,DA,2025-07-07,11,84.2,45.74,energy
AWD-01678,RSMNDS_2_CSRBT1,DA,2025-07-07,12,86.9,20.42,energy
AWD-01679,RSMNDS_2_CSRBT1,DA,2025-07-07,13,36.8,20.65,energy
AWD-01680,RSMNDS_2_CSRBT1,DA,2025-07-07,14,63.5,60.55,energy
AWD-01681,RSMNDS_2_CSRBT1,DA,2025-07-07,15,81.2,72.82,energy
AWD-01682,RSMNDS_2_CSRBT1,DA,2025-07-07,16,48.8,12.61,energy
AWD-01683,RSMNDS_2_CSRBT1,DA,2025-07-07,17,75.9,79.55,energy
AWD-01684,RSMNDS_2_CSRBT1,DA,2025-07-07,18,81.6,16.61,energy
AWD-01685,RSMNDS_2_CSRBT1,DA,2025-07-07,19,48.3,52.69,energy
AWD-01686,RSMNDS_2_CSRBT1,DA,2025-07-07,20,64.2,16.99,energy
AWD-01687,RSMNDS_2_CSRBT1,DA,2025-07-07,21,47.5,42.54,energy
AWD-01688,RSMNDS_2_CSRBT1,DA,2025-07-07,22,83.1,74.19,energy
AWD-01689,RSMNDS_2_CSRBT1,DA,2025-07-07,23,32.4,63.0,energy
AWD-01690,RSMNDS_2_CSRBT1,DA,2025-07-07,24,68.1,25.72,energy
AWD-01691,RSMNDS_2_CSRSR1,DA,2025-07-01,1,60.7,68.83,energy
AWD-01692,RSMNDS_2_CSRSR1,DA,2025-07-01,2,43.5,54.04,energy
AWD-01693,RSMNDS_2_CSRSR1,DA,2025-07-01,4,33.1,57.71,energy
AWD-01694,RSMNDS_2_CSRSR1,DA,2025-07-01,6,52.1,13.27,energy
AWD-01695,RSMNDS_2_CSRSR1,DA,2025-07-01,7,59.5,28.02,energy
AWD-01696,RSMNDS_2_CSRSR1,DA,2025-07-01,8,50.1,14.17,REG
AWD-01697,RSMNDS_2_CSRSR1,DA,2025-07-01,10,62.9,75.37,energy
AWD-01698,RSMNDS_2_CSRSR1,DA,2025-07-01,12,53.2,73.28,energy
AWD-01699,RSMNDS_2_CSRSR1,DA,2025-07-01,13,53.8,64.5,energy
AWD-01700,RSMNDS_2_CSRSR1,DA,2025-07-01,14,59.2,70.0,energy
AWD-01701,RSMNDS_2_CSRSR1,DA,2025-07-01,15,32.1,20.17,energy
AWD-01702,RSMNDS_2_CSRSR1,DA,2025-07-01,17,65.4,22.98,energy
AWD-01703,RSMNDS_2_CSRSR1,DA,2025-07-01,18,70.4,18.67,energy
AWD-01704,RSMNDS_2_CSRSR1,DA,2025-07-01,19,42.8,51.42,energy
AWD-01705,RSMNDS_2_CSRSR1,DA,2025-07-01,20,49.7,74.38,energy
AWD-01706,RSMNDS_2_CSRSR1,DA,2025-07-01,21,42.2,29.9,energy
AWD-01707,RSMNDS_2_CSRSR1,DA,2025-07-01,22,67.3,68.29,energy
AWD-01708,RSMNDS_2_CSRSR1,DA,2025-07-01,23,31.2,19.68,energy
AWD-01709,RSMNDS_2_CSRSR1,DA,2025-07-01,24,44.6,31.02,energy
AWD-01710,RSMNDS_2_CSRSR1,DA,2025-07-02,1,48.3,69.85,energy
AWD-01711,RSMNDS_2_CSRSR1,DA,2025-07-02,2,31.3,57.34,energy
AWD-01712,RSMNDS_2_CSRSR1,DA,2025-07-02,3,51.0,76.39,energy
AWD-01713,RSMNDS_2_CSRSR1,DA,2025-07-02,4,64.4,47.15,REG
AWD-01714,RSMNDS_2_CSRSR1,DA,2025-07-02,5,27.8,11.39,energy
AWD-01715,RSMNDS_2_CSRSR1,DA,2025-07-02,7,26.2,31.39,energy
AWD-01716,RSMNDS_2_CSRSR1,DA,2025-07-02,8,40.4,55.83,energy
AWD-01717,RSMNDS_2_CSRSR1,DA,2025-07-02,9,40.6,29.62,energy
AWD-01718,RSMNDS_2_CSRSR1,DA,2025-07-02,10,23.6,33.35,energy
AWD-01719,RSMNDS_2_CSRSR1,DA,2025-07-02,11,24.2,36.15,energy
AWD-01720,RSMNDS_2_CSRSR1,DA,2025-07-02,12,40.9,31.22,energy
AWD-01721,RSMNDS_2_CSRSR1,DA,2025-07-02,13,64.4,73.22,energy
AWD-01722,RSMNDS_2_CSRSR1,DA,2025-07-02,15,36.0,47.39,energy
AWD-01723,RSMNDS_2_CSRSR1,DA,2025-07-02,16,32.3,48.66,energy
AWD-01724,RSMNDS_2_CSRSR1,DA,2025-07-02,17,23.8,36.87,energy
AWD-01725,RSMNDS_2_CSRSR1,DA,2025-07-02,18,49.4,21.52,energy
AWD-01726,RSMNDS_2_CSRSR1,DA,2025-07-02,19,40.6,65.13,energy
AWD-01727,RSMNDS_2_CSRSR1,DA,2025-07-02,20,40.0,68.29,energy
AWD-01728,RSMNDS_2_CSRSR1,DA,2025-07-02,21,56.0,50.41,energy
AWD-01729,RSMNDS_2_CSRSR1,DA,2025-07-02,22,30.6,41.07,energy
AWD-01730,RSMNDS_2_CSRSR1,DA,2025-07-02,23,45.0,71.32,energy
AWD-01731,RSMNDS_2_CSRSR1,DA,2025-07-02,24,37.2,32.67,energy
AWD-01732,RSMNDS_2_CSRSR1,DA,2025-07-03,1,38.9,41.52,energy
AWD-01733,RSMNDS_2_CSRSR1,DA,2025-07-03,2,29.1,44.3,energy
AWD-01734,RSMNDS_2_CSRSR1,DA,2025-07-03,3,66.6,27.43,energy
AWD-01735,RSMNDS_2_CSRSR1,DA,2025-07-03,4,53.6,44.8,REG
AWD-01736,RSMNDS_2_CSRSR1,DA,2025-07-03,6,64.7,47.16,energy
AWD-01737,RSMNDS_2_CSRSR1,DA,2025-07-03,7,25.6,38.86,REG
AWD-01738,RSMNDS_2_CSRSR1,DA,2025-07-03,8,60.4,32.79,energy
AWD-01739,RSMNDS_2_CSRSR1,DA,2025-07-03,9,36.7,31.09,energy
AWD-01740,RSMNDS_2_CSRSR1,DA,2025-07-03,11,51.3,37.26,energy
AWD-01741,RSMNDS_2_CSRSR1,DA,2025-07-03,12,39.8,62.28,energy
AWD-01742,RSMNDS_2_CSRSR1,DA,2025-07-03,13,54.8,64.35,energy
AWD-01743,RSMNDS_2_CSRSR1,DA,2025-07-03,14,26.8,76.83,energy
AWD-01744,RSMNDS_2_CSRSR1,DA,2025-07-03,15,69.7,34.95,energy
AWD-01745,RSMNDS_2_CSRSR1,DA,2025-07-03,17,36.4,52.53,energy
AWD-01746,RSMNDS_2_CSRSR1,DA,2025-07-03,18,25.0,38.89,energy
AWD-01747,RSMNDS_2_CSRSR1,DA,2025-07-03,19,52.2,15.14,energy
AWD-01748,RSMNDS_2_CSRSR1,DA,2025-07-03,20,54.6,38.26,energy
AWD-01749,RSMNDS_2_CSRSR1,DA,2025-07-03,21,63.3,12.73,energy
AWD-01750,RSMNDS_2_CSRSR1,DA,2025-07-03,22,31.4,52.17,energy
AWD-01751,RSMNDS_2_CSRSR1,DA,2025-07-03,23,42.8,12.35,energy
AWD-01752,RSMNDS_2_CSRSR1,DA,2025-07-03,24,68.0,10.1,REG
AWD-01753,RSMNDS_2_CSRSR1,DA,2025-07-04,1,60.6,29.28,energy
AWD-01754,RSMNDS_2_CSRSR1,DA,2025-07-04,2,41.8,31.89,energy
AWD-01755,RSMNDS_2_CSRSR1,DA,2025-07-04,3,41.6,33.55,energy
AWD-01756,RSMNDS_2_CSRSR1,DA,2025-07-04,4,53.6,63.96,energy
AWD-01757,RSMNDS_2_CSRSR1,DA,2025-07-04,5,43.2,70.19,energy
AWD-01758,RSMNDS_2_CSRSR1,DA,2025-07-04,6,27.3,57.1,energy
AWD-01759,RSMNDS_2_CSRSR1,DA,2025-07-04,7,34.0,61.24,energy
AWD-01760,RSMNDS_2_CSRSR1,DA,2025-07-04,9,54.0,69.22,energy
AWD-01761,RSMNDS_2_CSRSR1,DA,2025-07-04,10,48.9,21.13,energy
AWD-01762,RSMNDS_2_CSRSR1,DA,2025-07-04,11,33.9,36.25,energy
AWD-01763,RSMNDS_2_CSRSR1,DA,2025-07-04,13,32.0,41.13,energy
AWD-01764,RSMNDS_2_CSRSR1,DA,2025-07-04,14,28.9,31.53,energy
AWD-01765,RSMNDS_2_CSRSR1,DA,2025-07-04,15,51.9,44.34,energy
AWD-01766,RSMNDS_2_CSRSR1,DA,2025-07-04,16,47.5,52.62,energy
AWD-01767,RSMNDS_2_CSRSR1,DA,2025-07-04,17,53.3,42.22,energy
AWD-01768,RSMNDS_2_CSRSR1,DA,2025-07-04,18,52.4,45.56,energy
AWD-01769,RSMNDS_2_CSRSR1,DA,2025-07-04,19,42.0,70.44,energy
AWD-01770,RSMNDS_2_CSRSR1,DA,2025-07-04,20,63.9,30.72,energy
AWD-01771,RSMNDS_2_CSRSR1,DA,2025-07-04,21,38.9,10.68,energy
AWD-01772,RSMNDS_2_CSRSR1,DA,2025-07-04,22,24.8,16.68,energy
AWD-01773,RSMNDS_2_CSRSR1,DA,2025-07-04,23,33.1,54.64,energy
AWD-01774,RSMNDS_2_CSRSR1,DA,2025-07-04,24,67.4,47.08,energy
AWD-01775,RSMNDS_2_CSRSR1,DA,2025-07-05,1,56.6,11.68,energy
AWD-01776,RSMNDS_2_CSRSR1,DA,2025-07-05,2,59.6,32.87,energy
AWD-01777,RSMNDS_2_CSRSR1,DA,2025-07-05,3,60.3,15.19,energy
AWD-01778,RSMNDS_2_CSRSR1,DA,2025-07-05,4,34.4,31.79,energy
AWD-01779,RSMNDS_2_CSRSR1,DA,2025-07-05,5,40.3,79.45,energy
AWD-01780,RSMNDS_2_CSRSR1,DA,2025-07-05,6,39.5,20.34,energy
AWD-01781,RSMNDS_2_CSRSR1,DA,2025-07-05,7,40.0,75.27,energy
AWD-01782,RSMNDS_2_CSRSR1,DA,2025-07-05,8,47.1,13.19,energy
AWD-01783,RSMNDS_2_CSRSR1,DA,2025-07-05,9,39.9,78.91,energy
AWD-01784,RSMNDS_2_CSRSR1,DA,2025-07-05,11,42.2,12.97,energy
AWD-01785,RSMNDS_2_CSRSR1,DA,2025-07-05,12,57.9,27.77,REG
AWD-01786,RSMNDS_2_CSRSR1,DA,2025-07-05,13,25.8,18.66,energy
AWD-01787,RSMNDS_2_CSRSR1,DA,2025-07-05,14,49.2,11.1,energy
AWD-01788,RSMNDS_2_CSRSR1,DA,2025-07-05,15,63.4,77.91,energy
AWD-01789,RSMNDS_2_CSRSR1,DA,2025-07-05,16,34.0,30.55,energy
AWD-01790,RSMNDS_2_CSRSR1,DA,2025-07-05,17,46.2,79.76,energy
AWD-01791,RSMNDS_2_CSRSR1,DA,2025-07-05,18,40.0,35.21,energy
AWD-01792,RSMNDS_2_CSRSR1,DA,2025-07-05,19,47.1,35.49,energy
AWD-01793,RSMNDS_2_CSRSR1,DA,2025-07-05,20,23.9,70.01,energy
AWD-01794,RSMNDS_2_CSRSR1,DA,2025-07-05,21,37.9,57.39,energy
AWD-01795,RSMNDS_2_CSRSR1,DA,2025-07-05,22,61.6,64.19,energy
AWD-01796,RSMNDS_2_CSRSR1,DA,2025-07-05,24,56.9,63.18,energy
AWD-01797,RSMNDS_2_CSRSR1,DA,2025-07-06,1,52.2,69.15,energy
AWD-01798,RSMNDS_2_CSRSR1,DA,2025-07-06,2,23.9,33.58,REG
AWD-01799,RSMNDS_2_CSRSR1,DA,2025-07-06,3,25.4,66.15,energy
AWD-01800,RSMNDS_2_CSRSR1,DA,2025-07-06,4,69.8,62.08,energy
AWD-01801,RSMNDS_2_CSRSR1,DA,2025-07-06,5,32.8,37.96,energy
AWD-01802,RSMNDS_2_CSRSR1,DA,2025-07-06,7,57.1,59.88,energy
AWD-01803,RSMNDS_2_CSRSR1,DA,2025-07-06,8,48.7,15.99,energy
AWD-01804,RSMNDS_2_CSRSR1,DA,2025-07-06,9,52.4,15.59,energy
AWD-01805,RSMNDS_2_CSRSR1,DA,2025-07-06,10,38.4,47.85,energy
AWD-01806,RSMNDS_2_CSRSR1,DA,2025-07-06,11,27.5,57.05,energy
AWD-01807,RSMNDS_2_CSRSR1,DA,2025-07-06,12,53.8,49.25,energy
AWD-01808,RSMNDS_2_CSRSR1,DA,2025-07-06,13,44.3,61.14,energy
AWD-01809,RSMNDS_2_CSRSR1,DA,2025-07-06,14,51.0,46.83,energy
AWD-01810,RSMNDS_2_CSRSR1,DA,2025-07-06,15,47.7,79.15,energy
AWD-01811,RSMNDS_2_CSRSR1,DA,2025-07-06,17,44.8,54.37,energy
AWD-01812,RSMNDS_2_CSRSR1,DA,2025-07-06,18,37.0,12.76,energy
AWD-01813,RSMNDS_2_CSRSR1,DA,2025-07-06,19,29.7,70.01,energy
AWD-01814,RSMNDS_2_CSRSR1,DA,2025-07-06,20,44.3,70.91,energy
AWD-01815,RSMNDS_2_CSRSR1,DA,2025-07-06,21,49.2,23.11,energy
AWD-01816,RSMNDS_2_CSRSR1,DA,2025-07-06,22,69.3,11.76,energy
AWD-01817,RSMNDS_2_CSRSR1,DA,2025-07-07,1,70.8,48.05,energy
AWD-01818,RSMNDS_2_CSRSR1,DA,2025-07-07,2,25.5,45.79,energy
AWD-01819,RSMNDS_2_CSRSR1,DA,2025-07-07,4,40.9,48.99,energy
AWD-01820,RSMNDS_2_CSRSR1,DA,2025-07-07,5,60.7,27.05,energy
AWD-01821,RSMNDS_2_CSRSR1,DA,2025-07-07,6,23.5,10.23,energy
AWD-01822,RSMNDS_2_CSRSR1,DA,2025-07-07,7,67.4,65.03,energy
AWD-01823,RSMNDS_2_CSRSR1,DA,2025-07-07,8,54.2,14.91,energy
AWD-01824,RSMNDS_2_CSRSR1,DA,2025-07-07,9,53.8,65.51,energy
AWD-01825,RSMNDS_2_CSRSR1,DA,2025-07-07,10,47.9,56.61,energy
AWD-01826,RSMNDS_2_CSRSR1,DA,2025-07-07,12,61.9,37.78,energy
AWD-01827,RSMNDS_2_CSRSR1,DA,2025-07-07,13,60.2,73.98,energy
AWD-01828,RSMNDS_2_CSRSR1,DA,2025-07-07,14,50.4,56.95,energy
AWD-01829,RSMNDS_2_CSRSR1,DA,2025-07-07,15,57.7,63.2,energy
AWD-01830,RSMNDS_2_CSRSR1,DA,2025-07-07,18,65.8,74.97,energy
AWD-01831,RSMNDS_2_CSRSR1,DA,2025-07-07,19,49.0,21.79,energy
AWD-01832,RSMNDS_2_CSRSR1,DA,2025-07-07,20,60.9,71.96,energy
AWD-01833,RSMNDS_2_CSRSR1,DA,2025-07-07,21,54.5,63.67,energy
AWD-01834,RSMNDS_2_CSRSR1,DA,2025-07-07,23,53.3,61.73,energy
AWD-01835,RSMNDS_2_CSRSR1,DA,2025-07-07,24,70.9,22.06,energy
AWD-01836,SANDRN_2_SS1BT1,DA,2025-07-01,1,88.6,69.41,energy
AWD-01837,SANDRN_2_SS1BT1,DA,2025-07-01,3,54.1,14.96,energy
AWD-01838,SANDRN_2_SS1BT1,DA,2025-07-01,4,56.8,30.18,energy
AWD-01839,SANDRN_2_SS1BT1,DA,2025-07-01,5,53.0,21.45,energy
AWD-01840,SANDRN_2_SS1BT1,DA,2025-07-01,6,89.1,12.44,energy
AWD-01841,SANDRN_2_SS1BT1,DA,2025-07-01,7,86.8,32.56,energy
AWD-01842,SANDRN_2_SS1BT1,DA,2025-07-01,8,92.3,47.91,energy
AWD-01843,SANDRN_2_SS1BT1,DA,2025-07-01,10,80.1,43.01,energy
AWD-01844,SANDRN_2_SS1BT1,DA,2025-07-01,11,38.9,15.45,energy
AWD-01845,SANDRN_2_SS1BT1,DA,2025-07-01,13,92.4,13.74,energy
AWD-01846,SANDRN_2_SS1BT1,DA,2025-07-01,14,59.4,34.38,REG
AWD-01847,SANDRN_2_SS1BT1,DA,2025-07-01,15,63.6,46.63,energy
AWD-01848,SANDRN_2_SS1BT1,DA,2025-07-01,16,57.9,62.98,energy
AWD-01849,SANDRN_2_SS1BT1,DA,2025-07-01,17,33.5,73.41,energy
AWD-01850,SANDRN_2_SS1BT1,DA,2025-07-01,18,50.7,17.14,energy
AWD-01851,SANDRN_2_SS1BT1,DA,2025-07-01,19,33.8,57.35,energy
AWD-01852,SANDRN_2_SS1BT1,DA,2025-07-01,20,46.5,35.39,energy
AWD-01853,SANDRN_2_SS1BT1,DA,2025-07-01,21,70.8,49.76,energy
AWD-01854,SANDRN_2_SS1BT1,DA,2025-07-01,23,72.7,78.68,energy
AWD-01855,SANDRN_2_SS1BT1,DA,2025-07-01,24,77.5,31.44,energy
AWD-01856,SANDRN_2_SS1BT1,DA,2025-07-02,1,66.5,76.38,energy
AWD-01857,SANDRN_2_SS1BT1,DA,2025-07-02,2,87.3,30.1,energy
AWD-01858,SANDRN_2_SS1BT1,DA,2025-07-02,3,86.7,44.47,energy
AWD-01859,SANDRN_2_SS1BT1,DA,2025-07-02,4,86.5,13.19,energy
AWD-01860,SANDRN_2_SS1BT1,DA,2025-07-02,6,35.0,33.53,energy
AWD-01861,SANDRN_2_SS1BT1,DA,2025-07-02,7,82.9,13.11,energy
AWD-01862,SANDRN_2_SS1BT1,DA,2025-07-02,8,57.2,54.34,energy
AWD-01863,SANDRN_2_SS1BT1,DA,2025-07-02,9,63.5,76.16,energy
AWD-01864,SANDRN_2_SS1BT1,DA,2025-07-02,10,90.7,39.93,energy
AWD-01865,SANDRN_2_SS1BT1,DA,2025-07-02,11,60.7,41.35,energy
AWD-01866,SANDRN_2_SS1BT1,DA,2025-07-02,12,70.1,65.82,energy
AWD-01867,SANDRN_2_SS1BT1,DA,2025-07-02,13,75.6,14.93,energy
AWD-01868,SANDRN_2_SS1BT1,DA,2025-07-02,14,47.8,72.37,REG
AWD-01869,SANDRN_2_SS1BT1,DA,2025-07-02,15,33.8,31.51,energy
AWD-01870,SANDRN_2_SS1BT1,DA,2025-07-02,16,92.8,49.06,energy
AWD-01871,SANDRN_2_SS1BT1,DA,2025-07-02,17,92.2,66.51,energy
AWD-01872,SANDRN_2_SS1BT1,DA,2025-07-02,18,85.2,50.08,energy
AWD-01873,SANDRN_2_SS1BT1,DA,2025-07-02,21,62.4,74.8,energy
AWD-01874,SANDRN_2_SS1BT1,DA,2025-07-02,22,45.1,20.62,energy
AWD-01875,SANDRN_2_SS1BT1,DA,2025-07-02,23,64.3,39.48,energy
AWD-01876,SANDRN_2_SS1BT1,DA,2025-07-02,24,32.9,11.26,energy
AWD-01877,SANDRN_2_SS1BT1,DA,2025-07-03,1,84.5,73.79,energy
AWD-01878,SANDRN_2_SS1BT1,DA,2025-07-03,3,32.8,22.52,energy
AWD-01879,SANDRN_2_SS1BT1,DA,2025-07-03,4,55.7,33.6,energy
AWD-01880,SANDRN_2_SS1BT1,DA,2025-07-03,5,48.7,34.87,energy
AWD-01881,SANDRN_2_SS1BT1,DA,2025-07-03,7,82.9,32.64,energy
AWD-01882,SANDRN_2_SS1BT1,DA,2025-07-03,8,49.5,24.23,energy
AWD-01883,SANDRN_2_SS1BT1,DA,2025-07-03,9,49.4,65.73,energy
AWD-01884,SANDRN_2_SS1BT1,DA,2025-07-03,11,86.1,40.69,energy
AWD-01885,SANDRN_2_SS1BT1,DA,2025-07-03,12,79.1,12.14,REG
AWD-01886,SANDRN_2_SS1BT1,DA,2025-07-03,13,59.2,27.86,energy
AWD-01887,SANDRN_2_SS1BT1,DA,2025-07-03,14,71.5,67.9,energy
AWD-01888,SANDRN_2_SS1BT1,DA,2025-07-03,15,66.5,26.75,energy
AWD-01889,SANDRN_2_SS1BT1,DA,2025-07-03,17,49.5,58.34,energy
AWD-01890,SANDRN_2_SS1BT1,DA,2025-07-03,18,30.3,79.19,energy
AWD-01891,SANDRN_2_SS1BT1,DA,2025-07-03,19,45.0,64.65,energy
AWD-01892,SANDRN_2_SS1BT1,DA,2025-07-03,20,34.1,23.43,energy
AWD-01893,SANDRN_2_SS1BT1,DA,2025-07-03,21,42.1,38.13,energy
AWD-01894,SANDRN_2_SS1BT1,DA,2025-07-03,22,62.1,59.91,REG
AWD-01895,SANDRN_2_SS1BT1,DA,2025-07-03,23,42.9,65.27,energy
AWD-01896,SANDRN_2_SS1BT1,DA,2025-07-03,24,60.6,55.9,energy
AWD-01897,SANDRN_2_SS1BT1,DA,2025-07-04,1,90.9,74.31,energy
AWD-01898,SANDRN_2_SS1BT1,DA,2025-07-04,3,34.3,41.81,energy
AWD-01899,SANDRN_2_SS1BT1,DA,2025-07-04,4,83.8,41.53,REG
AWD-01900,SANDRN_2_SS1BT1,DA,2025-07-04,5,70.8,26.63,energy
AWD-01901,SANDRN_2_SS1BT1,DA,2025-07-04,6,50.7,70.41,energy
AWD-01902,SANDRN_2_SS1BT1,DA,2025-07-04,7,41.7,38.55,energy
AWD-01903,SANDRN_2_SS1BT1,DA,2025-07-04,8,72.3,16.85,energy
AWD-01904,SANDRN_2_SS1BT1,DA,2025-07-04,9,46.5,67.53,energy
AWD-01905,SANDRN_2_SS1BT1,DA,2025-07-04,10,88.7,70.91,energy
AWD-01906,SANDRN_2_SS1BT1,DA,2025-07-04,11,61.8,44.35,energy
AWD-01907,SANDRN_2_SS1BT1,DA,2025-07-04,12,63.7,55.51,energy
AWD-01908,SANDRN_2_SS1BT1,DA,2025-07-04,13,60.4,41.08,energy
AWD-01909,SANDRN_2_SS1BT1,DA,2025-07-04,14,63.8,47.75,energy
AWD-01910,SANDRN_2_SS1BT1,DA,2025-07-04,16,53.6,72.06,energy
AWD-01911,SANDRN_2_SS1BT1,DA,2025-07-04,17,77.0,56.59,energy
AWD-01912,SANDRN_2_SS1BT1,DA,2025-07-04,18,84.6,51.54,energy
AWD-01913,SANDRN_2_SS1BT1,DA,2025-07-04,19,93.4,37.97,energy
AWD-01914,SANDRN_2_SS1BT1,DA,2025-07-04,21,32.9,75.32,energy
AWD-01915,SANDRN_2_SS1BT1,DA,2025-07-04,22,34.9,43.36,energy
AWD-01916,SANDRN_2_SS1BT1,DA,2025-07-04,23,85.4,66.92,energy
AWD-01917,SANDRN_2_SS1BT1,DA,2025-07-04,24,85.2,26.24,energy
AWD-01918,SANDRN_2_SS1BT1,DA,2025-07-05,1,94.3,31.05,energy
AWD-01919,SANDRN_2_SS1BT1,DA,2025-07-05,2,72.4,10.08,energy
AWD-01920,SANDRN_2_SS1BT1,DA,2025-07-05,3,63.6,46.51,energy
AWD-01921,SANDRN_2_SS1BT1,DA,2025-07-05,4,40.5,65.19,energy
AWD-01922,SANDRN_2_SS1BT1,DA,2025-07-05,5,47.3,53.24,energy
AWD-01923,SANDRN_2_SS1BT1,DA,2025-07-05,6,44.1,48.62,energy
AWD-01924,SANDRN_2_SS1BT1,DA,2025-07-05,7,33.3,67.07,energy
AWD-01925,SANDRN_2_SS1BT1,DA,2025-07-05,8,38.1,15.64,energy
AWD-01926,SANDRN_2_SS1BT1,DA,2025-07-05,9,48.4,32.12,energy
AWD-01927,SANDRN_2_SS1BT1,DA,2025-07-05,11,71.8,45.5,energy
AWD-01928,SANDRN_2_SS1BT1,DA,2025-07-05,13,77.1,76.84,REG
AWD-01929,SANDRN_2_SS1BT1,DA,2025-07-05,14,36.4,33.42,energy
AWD-01930,SANDRN_2_SS1BT1,DA,2025-07-05,15,60.9,29.78,energy
AWD-01931,SANDRN_2_SS1BT1,DA,2025-07-05,16,47.8,76.21,energy
AWD-01932,SANDRN_2_SS1BT1,DA,2025-07-05,17,67.2,58.16,energy
AWD-01933,SANDRN_2_SS1BT1,DA,2025-07-05,18,69.3,45.46,energy
AWD-01934,SANDRN_2_SS1BT1,DA,2025-07-05,20,62.6,68.46,energy
AWD-01935,SANDRN_2_SS1BT1,DA,2025-07-05,21,72.2,46.55,energy
AWD-01936,SANDRN_2_SS1BT1,DA,2025-07-05,22,70.5,28.4,energy
AWD-01937,SANDRN_2_SS1BT1,DA,2025-07-05,24,64.7,10.16,energy
AWD-01938,SANDRN_2_SS1BT1,DA,2025-07-06,1,45.6,28.52,energy
AWD-01939,SANDRN_2_SS1BT1,DA,2025-07-06,2,89.3,23.89,energy
AWD-01940,SANDRN_2_SS1BT1,DA,2025-07-06,3,79.5,57.28,energy
AWD-01941,SANDRN_2_SS1BT1,DA,2025-07-06,4,61.8,12.08,energy
AWD-01942,SANDRN_2_SS1BT1,DA,2025-07-06,5,84.9,41.47,energy
AWD-01943,SANDRN_2_SS1BT1,DA,2025-07-06,6,59.5,28.42,energy
AWD-01944,SANDRN_2_SS1BT1,DA,2025-07-06,7,80.7,56.7,energy
AWD-01945,SANDRN_2_SS1BT1,DA,2025-07-06,8,71.8,11.25,energy
AWD-01946,SANDRN_2_SS1BT1,DA,2025-07-06,9,36.1,59.31,energy
AWD-01947,SANDRN_2_SS1BT1,DA,2025-07-06,10,74.6,57.66,energy
AWD-01948,SANDRN_2_SS1BT1,DA,2025-07-06,11,57.3,42.39,energy
AWD-01949,SANDRN_2_SS1BT1,DA,2025-07-06,12,51.7,15.29,energy
AWD-01950,SANDRN_2_SS1BT1,DA,2025-07-06,14,91.7,23.82,energy
AWD-01951,SANDRN_2_SS1BT1,DA,2025-07-06,15,89.4,71.47,energy
AWD-01952,SANDRN_2_SS1BT1,DA,2025-07-06,16,38.0,20.28,energy
AWD-01953,SANDRN_2_SS1BT1,DA,2025-07-06,17,70.7,36.76,energy
AWD-01954,SANDRN_2_SS1BT1,DA,2025-07-06,18,63.9,48.83,energy
AWD-01955,SANDRN_2_SS1BT1,DA,2025-07-06,19,35.2,20.7,energy
AWD-01956,SANDRN_2_SS1BT1,DA,2025-07-06,20,57.6,54.25,REG
AWD-01957,SANDRN_2_SS1BT1,DA,2025-07-06,21,56.7,31.25,energy
AWD-01958,SANDRN_2_SS1BT1,DA,2025-07-06,22,79.8,14.77,energy
AWD-01959,SANDRN_2_SS1BT1,DA,2025-07-06,23,79.3,67.82,energy
AWD-01960,SANDRN_2_SS1BT1,DA,2025-07-06,24,63.4,32.59,energy
AWD-01961,SANDRN_2_SS1BT1,DA,2025-07-07,1,31.9,50.36,energy
AWD-01962,SANDRN_2_SS1BT1,DA,2025-07-07,2,40.5,64.7,energy
AWD-01963,SANDRN_2_SS1BT1,DA,2025-07-07,3,41.8,26.97,energy
AWD-01964,SANDRN_2_SS1BT1,DA,2025-07-07,4,72.6,37.71,energy
AWD-01965,SANDRN_2_SS1BT1,DA,2025-07-07,5,59.7,27.57,energy
AWD-01966,SANDRN_2_SS1BT1,DA,2025-07-07,7,72.8,16.62,energy
AWD-01967,SANDRN_2_SS1BT1,DA,2025-07-07,8,73.7,10.93,energy
AWD-01968,SANDRN_2_SS1BT1,DA,2025-07-07,9,63.7,38.43,energy
AWD-01969,SANDRN_2_SS1BT1,DA,2025-07-07,10,35.9,47.35,energy
AWD-01970,SANDRN_2_SS1BT1,DA,2025-07-07,11,34.2,43.89,energy
AWD-01971,SANDRN_2_SS1BT1,DA,2025-07-07,13,49.6,35.44,energy
AWD-01972,SANDRN_2_SS1BT1,DA,2025-07-07,15,55.3,31.27,energy
AWD-01973,SANDRN_2_SS1BT1,DA,2025-07-07,16,60.5,79.27,energy
AWD-01974,SANDRN_2_SS1BT1,DA,2025-07-07,19,81.1,79.44,energy
AWD-01975,SANDRN_2_SS1BT1,DA,2025-07-07,21,39.0,63.63,energy
AWD-01976,SANDRN_2_SS1BT1,DA,2025-07-07,22,47.4,38.43,energy
AWD-01977,SANDRN_2_SS1BT1,DA,2025-07-07,23,59.6,36.77,energy
AWD-01978,SANDRN_2_SS1BT1,DA,2025-07-07,24,66.0,66.38,energy
AWD-01979,SANDRN_2_SS1SR1,DA,2025-07-01,2,32.7,71.38,energy
AWD-01980,SANDRN_2_SS1SR1,DA,2025-07-01,3,58.0,14.91,energy
AWD-01981,SANDRN_2_SS1SR1,DA,2025-07-01,4,45.2,23.43,energy
